timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-01-19T00:00:00Z,CONFORMANT,0.975000,0.025000,-0.076611,0.926250,0.100000,0.080000,,-2.051221
2026-01-19T01:00:00Z,CONFORMANT,0.970000,0.030000,-0.092335,0.911800,0.120000,0.100000,,-2.127559
2026-01-19T02:00:00Z,CONFORMANT,0.980000,0.020000,-0.066247,0.935900,0.090000,0.070000,,-1.828519
2026-01-19T03:00:00Z,CONFORMANT,0.920000,0.080000,-0.177692,0.837200,0.180000,0.200000,,-2.296315
2026-01-19T04:00:00Z,CONFORMANT,0.880000,0.120000,-0.244367,0.783200,0.220000,0.250000,,-2.441941
2026-01-19T05:00:00Z,CONFORMANT,0.850000,0.150000,-0.296050,0.743750,0.250000,0.280000,,-2.474676
2026-01-19T06:00:00Z,CONFORMANT,0.750000,0.250000,-0.480054,0.618750,0.350000,0.400000,,-2.331539
2026-01-19T07:00:00Z,CONFORMANT,0.720000,0.280000,-0.539225,0.583200,0.380000,0.420000,,-2.081366
2026-01-19T17:44:03Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:34:36Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:47:08Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:50:28Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:50:57Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:51:49Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:51:58Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:53:18Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:53:25Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:56:05Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:58:12Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:58:20Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:58:44Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T00:58:46Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:09:11Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:09:13Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:11:17Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:11:19Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:15:22Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:15:39Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:15:55Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:16:18Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:16:27Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:16:29Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:16:50Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:16:52Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:17:10Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:17:12Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
