timestamp,run_status,delta_kappa,stiffness,omega,curvature
2026-01-19T00:00:00Z,CONFORMANT,-2.051221,0.080000,0.025000,0.100000
2026-01-19T01:00:00Z,CONFORMANT,-2.127559,0.100000,0.030000,0.120000
2026-01-19T02:00:00Z,CONFORMANT,-1.828519,0.070000,0.020000,0.090000
2026-01-19T03:00:00Z,CONFORMANT,-2.296315,0.200000,0.080000,0.180000
2026-01-19T04:00:00Z,CONFORMANT,-2.441941,0.250000,0.120000,0.220000
2026-01-19T05:00:00Z,CONFORMANT,-2.474676,0.280000,0.150000,0.250000
2026-01-19T06:00:00Z,CONFORMANT,-2.331539,0.400000,0.250000,0.350000
2026-01-19T07:00:00Z,CONFORMANT,-2.081366,0.420000,0.280000,0.380000
2026-01-19T17:44:03Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:34:36Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:47:08Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:50:28Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:50:57Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:51:49Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:51:58Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:53:18Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:53:25Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:56:05Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:58:12Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:58:20Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:58:44Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T00:58:46Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:09:11Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:09:13Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:11:17Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:11:19Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:15:22Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:15:39Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:15:55Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:16:18Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:16:27Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:16:29Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:16:50Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:16:52Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:17:10Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:17:12Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:17:14Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:17:16Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:17:38Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:17:40Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:18:09Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:18:11Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:18:59Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:20:49Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:20:51Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:20:53Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:20:55Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:20:57Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:21:00Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:21:02Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:21:55Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:21:57Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:22:17Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:22:22Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:23:01Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:23:03Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:23:27Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:23:29Z,CONFORMANT,,0.000000,0.000000,0.000000
2026-01-20T01:28:34Z,CONFORMANT,,0.000000,0.000000,0.000000
